t,control_x,control_y,control_z,base_x,base_y,base_z,control_minus_base_x,control_minus_base_y,control_minus_base_z,control_base_distance,min_centerline_distance,same_index_min_centerline_distance,estimated_nested_clearance,estimated_same_index_nested_clearance,min_bcm_gap,max_bcm_gap,num_bcm_gaps
5.514000000000176,0.0,-2.3102941442260265,-1.9137766241531249,-1.2345647837014638e-14,-2.3102937906029366,-1.9137773236814895,1.2345647837014638e-14,-3.536230899214843e-07,6.995283645672146e-07,7.838298428611277e-07,2.9999995084159443,2.9999995084159443,4.915840556840578e-07,4.915840556840578e-07,-1.7392242801506086e-07,4.6728365843407005e-07,10
5.515000000000176,0.0,-2.3102941442260265,-1.9137766241531249,-1.2001389987968812e-14,-2.31029362367464,-1.9137771860220452,1.2001389987968812e-14,-5.205513864403599e-07,5.618689202790961e-07,7.659441425460333e-07,2.9999999575547958,2.9999999575547958,4.24452042402379e-08,4.24452042402379e-08,-4.2811313472057577e-07,-8.293276998472265e-08,10
5.516000000000177,0.0,-2.3102941442260265,-1.9137766241531249,-1.2445443467339966e-14,-2.31029378658524,-1.913777319850685,1.2445443467339966e-14,-3.5764078631927987e-07,6.956975602268045e-07,7.822416681209211e-07,2.9999993539615173,2.9999993539615173,6.46038482710054e-07,6.46038482710054e-07,-1.6838463734458742e-07,6.383206967441879e-07,10
5.517000000000177,0.0,-2.3102941442260265,-1.9137766241531249,-1.3336118295201799e-14,-2.3102936292131027,-1.9137771873253402,1.3336118295201799e-14,-5.15012923862912e-07,5.63172215306551e-07,7.631521839313009e-07,2.999999962651356,2.999999962651356,3.7348644177370716e-08,3.7348644177370716e-08,-5.54700046340173e-07,-9.637768938475233e-08,10
5.518000000000177,0.0,-2.3102941442260265,-1.9137766241531249,-1.5186915986754548e-14,-2.3102937817954117,-1.9137773133343017,1.5186915986754548e-14,-3.6243061485308203e-07,6.891811767939515e-07,7.786697920363158e-07,2.9999993918812575,2.9999993918812575,6.081187424733514e-07,6.081187424733514e-07,-1.6053902651691487e-07,5.92661495879554e-07,10
5.519000000000178,0.0,-2.3102941442260265,-1.9137766241531249,-1.883340469593401e-14,-2.3102936410255417,-1.9137771985987377,1.883340469593401e-14,-5.032004848359861e-07,5.744456128553566e-07,7.636743350852758e-07,2.999999978939677,2.999999978939677,2.1060322819010935e-08,2.1060322819010935e-08,-4.6163685540889787e-07,-5.237812406022613e-09,10
5.520000000000178,0.0,-2.3102941442260265,-1.9137766241531249,-1.6006626722859937e-14,-2.3102938102574555,-1.9137773365805733,1.6006626722859937e-14,-3.339685710201934e-07,7.124274483683024e-07,7.868213746574506e-07,2.999999240519574,2.999999240519574,7.594804261046306e-07,7.594804261046306e-07,-1.972869823063661e-07,7.31222718375335e-07,10
5.521000000000178,0.0,-2.3102941442260265,-1.9137766241531249,-1.7086036193455632e-14,-2.310293645832051,-1.9137772001290414,1.7086036193455632e-14,-4.983939754232836e-07,5.759759165169243e-07,7.616723778277219e-07,2.9999999836173816,2.9999999836173816,1.6382618373000923e-08,1.6382618373000923e-08,-5.542615140186058e-07,-3.0889365731923135e-08,10
5.522000000000179,0.0,-2.3102941442260265,-1.9137766241531249,-1.2542808547728052e-14,-2.3102938225855243,-1.9137773477495976,1.2542808547728052e-14,-3.216405022321567e-07,7.235964727403399e-07,7.918613944614395e-07,2.9999994926971243,2.9999994926971243,5.073028757074383e-07,5.073028757074383e-07,-2.139058086214618e-07,4.860280951035634e-07,10
5.523000000000179,0.0,-2.3102941442260265,-1.9137766241531249,-1.4352269040664503e-14,-2.310293636092209,-1.9137771931217933,1.4352269040664503e-14,-5.081338176893269e-07,5.689686684018369e-07,7.628402993435059e-07,2.999999971646645,2.999999971646645,2.8353355219223886e-08,2.8353355219223886e-08,-6.256004718707686e-07,-1.5993952739989936e-07,10
5.524000000000179,0.0,-2.3102941442260265,-1.9137766241531249,-1.5467160159415412e-14,-2.3102938814758827,-1.9137773950494827,1.5467160159415412e-14,-2.627501438645652e-07,7.708963578600958e-07,8.144438793820055e-07,2.9999986315700866,2.9999986315700866,1.3684299133842615e-06,1.3684299133842615e-06,-2.89430962308046e-07,1.3285574897992092e-06,10
5.52500000000018,0.0,-2.3102941442260265,-1.9137766241531249,-3.928515860105268e-14,-2.310293658432445,-1.913777209650393,3.928515860105268e-14,-4.857935813618042e-07,5.85497268223989e-07,7.607906773811593e-07,2.9999999993948334,2.9999999993948334,6.051665835116182e-10,6.051665835116182e-10,-8.392952519642449e-07,-1.0748918732872426e-07,10
5.52600000000018,0.0,-2.3102941442260265,-1.9137766241531249,-3.352715041792464e-14,-2.3102938306465943,-1.9137773528968445,3.352715041792464e-14,-3.1357943219845197e-07,7.287437195913071e-07,7.933470042432116e-07,2.999999434723014,2.999999434723014,5.652769861086426e-07,5.652769861086426e-07,-2.23397182974594e-07,5.578123780658473e-07,10
5.52700000000018,0.0,-2.3102941442260265,-1.9137766241531249,-2.1144771144214166e-14,-2.3102936325918364,-1.9137771903728809,2.1144771144214166e-14,-5.11634190125676e-07,5.662197559708204e-07,7.631345599284652e-07,2.9999999671974127,2.9999999671974127,3.2802587313085496e-08,3.2802587313085496e-08,-5.154552145114621e-07,-4.3059437349057816e-08,10
5.528000000000181,0.0,-2.3102941442260265,-1.9137766241531249,-1.678242154235614e-14,-2.3102938055344833,-1.9137773357079877,1.678242154235614e-14,-3.3869154325572026e-07,7.115548628089385e-07,7.880496711883008e-07,2.999999375206067,2.999999375206067,6.247939330350505e-07,6.247939330350505e-07,-1.930931841087613e-07,6.152561646821653e-07,10
5.529000000000181,0.0,-2.3102941442260265,-1.9137766241531249,-1.5348823959018653e-14,-2.3102936445632154,-1.9137772028869386,1.5348823959018653e-14,-4.996628111264556e-07,5.787338137608344e-07,7.645886161936707e-07,2.9999999843995835,2.9999999843995835,1.5600416514160997e-08,1.5600416514160997e-08,-6.213022398782186e-07,-8.455272038077055e-08,10
5.530000000000181,0.0,-2.3102941442260265,-1.9137766241531249,-1.674340133164057e-14,-2.3102938040634777,-1.913777336142814,1.674340133164057e-14,-3.401625487953197e-07,7.119896892060495e-07,7.890753304587943e-07,2.999999140103212,2.999999140103212,8.598967879969166e-07,8.598967879969166e-07,-1.9223775016286027e-07,7.893462652397432e-07,10
5.531000000000182,0.0,-2.3102941442260265,-1.9137766241531249,-1.8367294253531283e-14,-2.310293643522455,-1.9137772031122746,1.8367294253531283e-14,-5.007035714932329e-07,5.789591497329383e-07,7.654395884493865e-07,2.99999998374184,2.99999998374184,1.6258160151494394e-08,1.6258160151494394e-08,-5.442382264853052e-07,-8.188609301740257e-08,10
5.532000000000182,0.0,-2.3102941442260265,-1.9137766241531249,-1.4844397085642025e-14,-2.3102938045852164,-1.9137773373162328,1.4844397085642025e-14,-3.3964081014303815e-07,7.131631079015932e-07,7.899098039564258e-07,2.9999994877774565,2.9999994877774565,5.122225434917027e-07,5.122225434917027e-07,-1.9338809087443565e-07,4.87613085020655e-07,10
5.533000000000182,0.0,-2.3102941442260265,-1.9137766241531249,-1.7284227964813206e-14,-2.3102936279021766,-1.913777193750598,1.7284227964813206e-14,-5.163238498973044e-07,5.69597473187855e-07,7.687857955469545e-07,2.999999965740639,2.999999965740639,3.425936112577688e-08,3.425936112577688e-08,-2.9467603468447123e-07,-6.743900904382372e-08,10
5.534000000000183,0.0,-2.3102941442260265,-1.9137766241531249,-1.3315486210900725e-14,-2.310293830588302,-1.9137773633552448,1.3315486210900725e-14,-3.136377246804045e-07,7.392021199592591e-07,8.029871708159255e-07,2.9999995094321914,2.9999995094321914,4.905678085975751e-07,4.905678085975751e-07,-2.3002396520865886e-07,4.851888064649756e-07,10
5.535000000000183,0.0,-2.3102941442260265,-1.9137766241531249,-1.1083769335201348e-14,-2.310293640295092,-1.9137772010731195,1.1083769335201348e-14,-5.03930934314667e-07,5.769199946659143e-07,7.660176674232597e-07,2.9999999799556227,2.9999999799556227,2.0044377269101687e-08,2.0044377269101687e-08,-5.617129921198227e-07,9.596624828134281e-09,10
5.536000000000183,0.0,-2.3102941442260265,-1.9137766241531249,-1.3667492458955921e-14,-2.310293818039259,-1.9137773468605355,1.3667492458955921e-14,-3.261867673742813e-07,7.227074105831122e-07,7.9290844901655e-07,2.9999995370537293,2.9999995370537293,4.629462706517984e-07,4.629462706517984e-07,-2.0983757353931765e-07,4.388349497119748e-07,10
5.537000000000184,0.0,-2.3102941442260265,-1.9137766241531249,-1.588732303304395e-14,-2.310293632108638,-1.9137771913619679,1.588732303304395e-14,-5.121173884958807e-07,5.672088430053179e-07,7.641924438145621e-07,2.9999999674562563,2.9999999674562563,3.254374369987545e-08,3.254374369987545e-08,-5.878535249692618e-07,-1.1581301784246989e-07,10
5.538000000000184,0.0,-2.3102941442260265,-1.9137766241531249,-1.5308552487543992e-14,-2.3102937831579546,-1.913777316627536,1.5308552487543992e-14,-3.6106807188573953e-07,6.924744111458381e-07,7.809551604458869e-07,2.999999498149814,2.999999498149814,5.018501858522484e-07,5.018501858522484e-07,-1.6368914357300923e-07,4.865075480253722e-07,10
5.539000000000184,0.0,-2.3102941442260265,-1.9137766241531249,-1.6998076037024564e-14,-2.31029362059993,-1.9137771820533052,1.6998076037024564e-14,-5.236260967045325e-07,5.579001802757944e-07,7.651384843946804e-07,2.999999952655184,2.999999952655184,4.73448160676071e-08,4.73448160676071e-08,-3.908298937815857e-07,-8.530694950437123e-08,10
5.540000000000185,0.0,-2.3102941442260265,-1.9137766241531249,-1.0613497879040975e-14,-2.310293780497496,-1.9137773128795939,1.0613497879040975e-14,-3.637285304058935e-07,6.887264689670047e-07,7.788726422766367e-07,2.9999994205874994,2.9999994205874994,5.794125006453044e-07,5.794125006453044e-07,-1.5924941587641683e-07,5.779886085299779e-07,10
5.541000000000185,0.0,-2.3102941442260265,-1.9137766241531249,-1.7495699641576415e-14,-2.3102936374482725,-1.913777195425991,1.7495699641576415e-14,-5.067777539835561e-07,5.712728661233513e-07,7.636598585112395e-07,2.999999974160834,2.999999974160834,2.583916591802904e-08,2.583916591802904e-08,-3.262165808592954e-07,-1.0491336244200511e-08,10
5.5420000000001854,0.0,-2.3102941442260265,-1.9137766241531249,-9.63777409747966e-15,-2.310293822167059,-1.9137773499439181,9.63777409747966e-15,-3.220589674945984e-07,7.257907932434193e-07,7.940366830950562e-07,2.999999510751377,2.999999510751377,4.892486229479687e-07,4.892486229479687e-07,-2.149833426834391e-07,4.5372002910326614e-07,10
5.543000000000186,0.0,-2.3102941442260265,-1.9137766241531249,-1.0286388983526298e-14,-2.310293639875617,-1.9137771984475989,1.0286388983526298e-14,-5.043504094359719e-07,5.742944739761668e-07,7.643189637434065e-07,2.9999999779576862,2.9999999779576862,2.2042313752024256e-08,2.2042313752024256e-08,-5.401694487261466e-07,-1.491866559177879e-07,10
5.544000000000186,0.0,-2.3102941442260265,-1.9137766241531249,-1.5132178020542594e-14,-2.3102938065056864,-1.9137773341534399,1.5132178020542594e-14,-3.377203401377926e-07,7.100003149851375e-07,7.862286406776218e-07,2.9999993677326864,2.9999993677326864,6.322673136160972e-07,6.322673136160972e-07,-1.9284939911656807e-07,5.925790782512763e-07,10
5.5450000000001864,0.0,-2.3102941442260265,-1.9137766241531249,-1.4451289233224915e-14,-2.310293646222299,-1.9137772000800737,1.4451289233224915e-14,-4.980037275892357e-07,5.759269487981555e-07,7.613800385121264e-07,2.999999983886651,2.999999983886651,1.6113348877411227e-08,1.6113348877411227e-08,-7.695818817765598e-07,-1.5850374479597917e-07,10
5.546000000000187,0.0,-2.3102941442260265,-1.9137766241531249,-1.6828649979782517e-14,-2.3102937826678915,-1.9137773137089173,1.6828649979782517e-14,-3.615581349869501e-07,6.89555792465768e-07,7.785958360396845e-07,2.9999993355367325,2.9999993355367325,6.64463267519011e-07,6.64463267519011e-07,-1.6144987613486705e-07,6.584058951375482e-07,10
5.547000000000187,0.0,-2.3102941442260265,-1.9137766241531249,-2.0969853623923787e-14,-2.3102936351145833,-1.9137771938479025,2.0969853623923787e-14,-5.091114432254074e-07,5.696947775746253e-07,7.640331152632452e-07,2.9999999713569583,2.9999999713569583,2.864304171623644e-08,2.864304171623644e-08,-2.642216609949344e-07,-1.154038908879329e-08,10
5.5480000000001874,0.0,-2.3102941442260265,-1.9137766241531249,-1.286072336704186e-14,-2.3102938187919353,-1.9137773477090747,1.286072336704186e-14,-3.254340912306475e-07,7.235559498219857e-07,7.933729011366052e-07,2.9999994664987253,2.9999994664987253,5.335012747131884e-07,5.335012747131884e-07,-2.1095850133434624e-07,5.255330561837468e-07,10
5.549000000000188,0.0,-2.3102941442260265,-1.9137766241531249,-1.4953980729047242e-14,-2.3102936386186324,-1.9137771979214264,1.4953980729047242e-14,-5.056073941744899e-07,5.737683015372141e-07,7.647541440834549e-07,2.999999976654025,2.999999976654025,2.3345974931032742e-08,2.3345974931032742e-08,-5.861386078720443e-07,-1.4393781544441708e-07,10
5.550000000000188,0.0,-2.3102941442260265,-1.9137766241531249,-1.6591387882693216e-14,-2.3102938053527082,-1.9137773335224861,1.6591387882693216e-14,-3.388733182951853e-07,7.093693612514329e-07,7.861552114784053e-07,2.9999993679485346,2.9999993679485346,6.320514653879172e-07,6.320514653879172e-07,-1.9155898822731388e-07,6.249905761812613e-07,10
5.5510000000001885,0.0,-2.3102941442260265,-1.9137766241531249,-1.933232214464783e-14,-2.3102936457775707,-1.9137772000388715,1.933232214464783e-14,-4.984484558434588e-07,5.758857466453549e-07,7.616398468580847e-07,2.99999998351788,2.99999998351788,1.648212011318151e-08,1.648212011318151e-08,-7.448130032727818e-07,-1.6025239002459557e-07,10
5.552000000000189,0.0,-2.3102941442260265,-1.9137766241531249,-1.9702055385341882e-14,-2.310293781336486,-1.91377731278313,1.9702055385341882e-14,-3.62889540639344e-07,6.886300050190641e-07,7.783958520688498e-07,2.999999315537421,2.999999315537421,6.844625790591863e-07,6.844625790591863e-07,-1.598339767205914e-07,6.656223034973152e-07,10
5.553000000000189,0.0,-2.3102941442260265,-1.9137766241531249,-2.3388419379419297e-14,-2.310293635528952,-1.9137771945915356,2.3388419379419297e-14,-5.086970746859265e-07,5.704384107296789e-07,7.643119089938489e-07,2.9999999721504436,2.9999999721504436,2.7849556438752643e-08,2.7849556438752643e-08,-3.4383057379017146e-07,-1.0710266451496864e-08,10
5.5540000000001895,0.0,-2.3102941442260265,-1.9137766241531249,-1.2361033107798314e-14,-2.310293818600408,-1.9137773477113817,1.2361033107798314e-14,-3.2562561846916083e-07,7.235582568654308e-07,7.934535868477528e-07,2.9999994799504455,2.9999994799504455,5.200495545309991e-07,5.200495545309991e-07,-2.1081247547627413e-07,4.978899803553816e-07,10
5.55500000000019,0.0,-2.3102941442260265,-1.9137766241531249,-1.5269306348126595e-14,-2.310293638621694,-1.9137771981288771,1.5269306348126595e-14,-5.056043326234771e-07,5.739757522604805e-07,7.649077757158809e-07,2.999999976788718,2.999999976788718,2.32112817855068e-08,2.32112817855068e-08,-5.294360052587876e-07,-1.4260196223858657e-07,10
5.55600000000019,0.0,-2.3102941442260265,-1.9137766241531249,-1.3311377712171569e-14,-2.3102938062988545,-1.9137773342502788,1.3311377712171569e-14,-3.37927172022745e-07,7.100971539664158e-07,7.864049476335291e-07,2.999999384338092,2.999999384338092,6.156619081210124e-07,6.156619081210124e-07,-1.9275189178102892e-07,6.12397093924244e-07,10
5.5570000000001905,0.0,-2.3102941442260265,-1.9137766241531249,-1.7484987410020026e-14,-2.3102936465939528,-1.9137772004810125,1.7484987410020026e-14,-4.976320737704043e-07,5.763278876358413e-07,7.614404211176501e-07,2.999999984428628,2.999999984428628,1.5571372191658384e-08,1.5571372191658384e-08,-7.905834253918442e-07,-1.6034928540520355e-07,10
5.558000000000191,0.0,-2.3102941442260265,-1.9137766241531249,-1.9165808226264782e-14,-2.3102937831679298,-1.913777314257929,1.9165808226264782e-14,-3.610580967539079e-07,6.901048041907387e-07,7.788501717266887e-07,2.9999993883661316,2.9999993883661316,6.116338684414302e-07,6.116338684414302e-07,-1.6218518039678997e-07,5.685204738092864e-07,10
5.559000000000191,0.0,-2.3102941442260265,-1.9137766241531249,-2.1723940982894036e-14,-2.3102936361051865,-1.9137771950300768,2.1723940982894036e-14,-5.081208400703474e-07,5.708769519330303e-07,7.642560319435781e-07,2.9999999728739564,2.9999999728739564,2.7126043633529662e-08,2.7126043633529662e-08,-2.7965891824521805e-07,-1.1038868485968578e-08,10
5.5600000000001915,0.0,-2.3102941442260265,-1.9137766241531249,-1.333315437578438e-14,-2.3102938199588294,-1.9137773488882122,1.333315437578438e-14,-3.2426719709377494e-07,7.247350872763292e-07,7.939711341355438e-07,2.9999994944184833,2.9999994944184833,5.055815166521427e-07,5.055815166521427e-07,-2.1260932214772765e-07,4.775511044385894e-07,10
5.561000000000192,0.0,-2.3102941442260265,-1.9137766241531249,-1.621251036031999e-14,-2.3102936381469457,-1.9137771976874691,1.621251036031999e-14,-5.060790808641968e-07,5.735343442392349e-07,7.648906327771832e-07,2.9999999761415292,2.9999999761415292,2.385847075458969e-08,2.385847075458969e-08,-5.276701831036235e-07,-1.427235307716046e-07,10
5.562000000000192,0.0,-2.3102941442260265,-1.9137766241531249,-1.3621790857644528e-14,-2.310293806075753,-1.9137773340230737,1.3621790857644528e-14,-3.381502735599895e-07,7.098699488228277e-07,7.862957152054308e-07,2.9999991848526038,2.9999991848526038,8.151473962492162e-07,8.151473962492162e-07,-1.9243513937894363e-07,7.425739507738172e-07,10
5.5630000000001925,0.0,-2.3102941442260265,-1.9137766241531249,-1.1782795078029053e-14,-2.3102936470049857,-1.913777200849818,1.1782795078029053e-14,-4.972210407849786e-07,5.766966930664807e-07,7.614511403846685e-07,2.99999998498043,2.99999998498043,1.5019570032137608e-08,1.5019570032137608e-08,-7.068121470332756e-07,-1.6067889330173557e-07,10
5.564000000000193,0.0,-2.3102941442260265,-1.9137766241531249,-1.4178354114680937e-14,-2.310293783530981,-1.9137773145336168,1.4178354114680937e-14,-3.6069504538716046e-07,6.903804918856338e-07,7.789262733680868e-07,2.9999992843135255,2.9999992843135255,7.156864745283542e-07,7.156864745283542e-07,-1.6264063118498484e-07,6.842094384396091e-07,10
5.565000000000193,0.0,-2.3102941442260265,-1.9137766241531249,-1.9270931177569333e-14,-2.310293636183516,-1.9137771951093734,1.9270931177569333e-14,-5.080425107273356e-07,5.709562485023412e-07,7.642631944624852e-07,2.9999999729848605,2.9999999729848605,2.7015139458796966e-08,2.7015139458796966e-08,-5.198044239485e-07,-1.0966925589883658e-08,10
5.5660000000001935,0.0,-2.3102941442260265,-1.9137766241531249,-1.2434923281840347e-14,-2.310293819763565,-1.9137773486366518,1.2434923281840347e-14,-3.2446246134298917e-07,7.244835269482053e-07,7.938213083812137e-07,2.999999464437733,2.999999464437733,5.355622669789284e-07,5.355622669789284e-07,-2.1229846991488444e-07,5.076512556989599e-07,10
5.567000000000194,0.0,-2.3102941442260265,-1.9137766241531249,-1.1813081886341422e-14,-2.3102936388350694,-1.913777198166793,1.1813081886341422e-14,-5.053909570840176e-07,5.740136681531283e-07,7.64795208359015e-07,2.9999999769772208,2.9999999769772208,2.3022779238601743e-08,2.3022779238601743e-08,-6.069738804903579e-07,-1.4304208928450635e-07,10
5.568000000000194,0.0,-2.3102941442260265,-1.9137766241531249,-1.2335503157208781e-14,-2.310293806066025,-1.91377733400615,1.2335503157208781e-14,-3.3816000133413127e-07,7.098530250271295e-07,7.86284619996135e-07,2.9999993725574807,2.9999993725574807,6.274425192742683e-07,6.274425192742683e-07,-1.9241684867665754e-07,6.05140614950983e-07,10
5.5690000000001945,0.0,-2.3102941442260265,-1.9137766241531249,-1.5735276628416533e-14,-2.3102936463648285,-1.913777200399862,1.5735276628416533e-14,-4.978611980455128e-07,5.76246737216124e-07,7.615287746838869e-07,2.9999999842004046,2.9999999842004046,1.579959540976006e-08,1.579959540976006e-08,-7.492157916288988e-07,-1.6019426496427513e-07,10
5.570000000000195,0.0,-2.3102941442260265,-1.9137766241531249,-1.675374503498892e-14,-2.3102937821518137,-1.9137773133630407,1.675374503498892e-14,-3.620742128340737e-07,6.892099158051224e-07,7.785294109046352e-07,2.9999993811983137,2.9999993811983137,6.188016863362122e-07,6.188016863362122e-07,-1.6083179366077616e-07,5.970393393006646e-07,10
5.571000000000195,0.0,-2.3102941442260265,-1.9137766241531249,-1.9348918432753265e-14,-2.3102936350849825,-1.9137771943077095,1.9348918432753265e-14,-5.091410439916899e-07,5.701545846559242e-07,7.643957437617753e-07,2.999999971627478,2.999999971627478,2.8372522109521014e-08,2.8372522109521014e-08,-2.395761304896382e-07,-1.1401858124315822e-08,10
5.5720000000001955,0.0,-2.3102941442260265,-1.9137766241531249,-1.2854474368936304e-14,-2.3102938184348294,-1.9137773475654931,1.2854474368936304e-14,-3.257911971310534e-07,7.234123682309246e-07,7.933885294340723e-07,2.9999993458268794,2.9999993458268794,6.541731205622625e-07,6.541731205622625e-07,-2.1059189103667109e-07,6.464566126851423e-07,10
5.573000000000196,0.0,-2.3102941442260265,-1.9137766241531249,-1.3506963883851716e-14,-2.310293638781696,-1.913777198166196,1.3506963883851716e-14,-5.054443303897926e-07,5.740130710751856e-07,7.648300313719069e-07,2.9999999769357344,2.9999999769357344,2.3064265608496726e-08,2.3064265608496726e-08,-6.15484028188007e-07,-1.4526166092210246e-07,10
5.574000000000196,0.0,-2.3102941442260265,-1.9137766241531249,-1.2894805697443458e-14,-2.3102938053844206,-1.9137773336008355,1.2894805697443458e-14,-3.388416058847099e-07,7.094477105784591e-07,7.862122410160925e-07,2.999999356823045,2.999999356823045,6.431769548065347e-07,6.431769548065347e-07,-1.9163338205174796e-07,6.001108232567276e-07,10
5.5750000000001965,0.0,-2.3102941442260265,-1.9137766241531249,-1.7339884703712686e-14,-2.3102936459744474,-1.9137772002109272,1.7339884703712686e-14,-4.982515791063236e-07,5.760578023483731e-07,7.616411410424089e-07,2.9999999837792433,2.9999999837792433,1.6220756737794773e-08,1.6220756737794773e-08,-7.147683893649059e-07,-1.588029201471386e-07,10
5.576000000000197,0.0,-2.3102941442260265,-1.9137766241531249,-1.7339007883755262e-14,-2.310293782133985,-1.9137773134846674,1.7339007883755262e-14,-3.6209204168358156e-07,6.893315425138269e-07,7.786453763781538e-07,2.9999993124629873,2.9999993124629873,6.875370126557812e-07,6.875370126557812e-07,-1.608956488041713e-07,6.828180572071574e-07,10
5.577000000000197,0.0,-2.3102941442260265,-1.9137766241531249,-2.185103315230399e-14,-2.3102936352364627,-1.913777194462535,2.185103315230399e-14,-5.089895638299424e-07,5.703094101416895e-07,7.644103605943323e-07,2.999999971842896,2.999999971842896,2.8157104203785366e-08,2.8157104203785366e-08,-3.23169940585899e-07,-1.1237165420396877e-08,10
5.5780000000001975,0.0,-2.3102941442260265,-1.9137766241531249,-1.6879985656119223e-14,-2.3102938181008423,-1.9137773475172941,1.6879985656119223e-14,-3.261251841912838e-07,7.233641692305781e-07,7.934817937989778e-07,2.999999472489142,2.999999472489142,5.27510858105984e-07,5.27510858105984e-07,-2.1030393648757695e-07,5.16149559093293e-07,10
5.579000000000198,0.0,-2.3102941442260265,-1.9137766241531249,-1.7116979328329792e-14,-2.3102936389911912,-1.9137771984272853,1.7116979328329792e-14,-5.052348353018488e-07,5.742741604475299e-07,7.648876062273475e-07,2.9999999772636188,2.9999999772636188,2.273638122218813e-08,2.273638122218813e-08,-5.490349961334573e-07,-1.4567512485186285e-07,10
5.580000000000198,0.0,-2.3102941442260265,-1.9137766241531249,-1.4168038906035498e-14,-2.310293805248974,-1.9137773335838428,1.4168038906035498e-14,-3.3897705264962497e-07,7.094307179489334e-07,7.862552930140222e-07,2.9999993110858667,2.9999993110858667,6.889141332955262e-07,6.889141332955262e-07,-1.915182323841691e-07,6.547360715813966e-07,10
5.5810000000001985,0.0,-2.3102941442260265,-1.9137766241531249,-1.458205703912153e-14,-2.31029364528881,-1.9137771995886266,1.458205703912153e-14,-4.989372164310169e-07,5.754355016929225e-07,7.61619565497445e-07,2.9999999828542516,2.9999999828542516,1.714574837663463e-08,1.714574837663463e-08,-7.000076132079869e-07,-1.607823776339501e-07,10
5.582000000000199,0.0,-2.3102941442260265,-1.9137766241531249,-1.567767865726486e-14,-2.3102937807095993,-1.9137773123824242,1.567767865726486e-14,-3.6351642718202015e-07,6.882292993282135e-07,7.78333965136422e-07,2.999999342613587,2.999999342613587,6.573864128611717e-07,6.573864128611717e-07,-1.590955798214111e-07,6.008714970029416e-07,10
5.583000000000199,0.0,-2.3102941442260265,-1.9137766241531249,-1.5060879429407542e-14,-2.310293635962772,-1.9137771949269584,1.5060879429407542e-14,-5.08263254594965e-07,5.707738335303247e-07,7.64273710796315e-07,2.999999972698489,2.999999972698489,2.730151082985799e-08,2.730151082985799e-08,-4.989956994272404e-07,-8.65547855610771e-09,10
5.5840000000001995,0.0,-2.3102941442260265,-1.9137766241531249,-9.721503660839614e-15,-2.3102938181698947,-1.9137773474544302,9.721503660839614e-15,-3.2605613187186577e-07,7.233013052942994e-07,7.933961049637695e-07,2.9999994512549004,2.9999994512549004,5.487450995822485e-07,5.487450995822485e-07,-2.103170086975581e-07,5.128784512642426e-07,10
5.5850000000002,0.0,-2.3102941442260265,-1.9137766241531249,-1.1735596384182957e-14,-2.310293640310632,-1.9137771983298566,1.1735596384182957e-14,-5.039153947450359e-07,5.741767317157809e-07,7.639434824022398e-07,2.999999936867425,2.999999936867425,6.313257516765702e-08,6.313257516765702e-08,-3.254947542608022e-07,2.1782437187312098e-08,10
5.5860000000002,0.0,-2.3102941442260265,-1.9137766241531249,-6.981857939032312e-15,-2.3102936229167708,-1.9137771858831505,6.981857939032312e-15,-5.213092557632137e-07,5.617300256055557e-07,7.663575939541633e-07,2.9999999568825144,2.9999999568825144,4.311748558194495e-08,4.311748558194495e-08,-9.501618336571482e-07,-4.574215157759909e-07,10
5.5870000000002005,0.0,-2.3102941442260265,-1.9137766241531249,-2.080376574538507e-14,-2.310293716778708,-1.9137772622875058,2.080376574538507e-14,-4.274473184295857e-07,6.381343808925521e-07,7.680668578384078e-07,2.999999004277856,2.999999004277856,9.957221438483543e-07,9.957221438483543e-07,-7.790569878096676e-08,9.468729409434218e-07,10
5.588000000000201,0.0,-2.3102941442260265,-1.9137766241531249,-2.1174565733405395e-14,-2.3102936466010076,-1.913777202244308,2.1174565733405395e-14,-4.976250189692166e-07,5.78091183145446e-07,7.627713127370584e-07,2.9999997195431,2.9999997195431,2.804568999259516e-07,2.804568999259516e-07,-2.321045098341301e-07,1.9124354189159476e-07,10
5.589000000000201,0.0,-2.3102941442260265,-1.9137766241531249,-1.3934795343608108e-14,-2.310293612453399,-1.9137771774003816,1.3934795343608108e-14,-5.3177262770987e-07,5.532472566738278e-07,7.673751719977501e-07,2.9999999434133184,2.9999999434133184,5.658668156272029e-08,5.658668156272029e-08,-8.27830044514144e-08,-2.0983728976631255e-08,10
5.5900000000002015,0.0,-2.3102941442260265,-1.9137766241531249,-1.1216215914555842e-14,-2.3102939086679872,-1.9137774197354849,1.1216215914555842e-14,-2.3555803929653507e-07,7.955823599914424e-07,8.297221712156311e-07,2.9999991794600267,2.9999991794600267,8.205399733007823e-07,8.205399733007823e-07,-3.2611934797088793e-07,8.071283135180352e-07,10
5.591000000000202,0.0,-2.3102941442260265,-1.9137766241531249,-1.9769024801065492e-14,-2.310293662665796,-1.9137772141075395,1.9769024801065492e-14,-4.815602303587241e-07,5.899544146537039e-07,7.615421635290735e-07,3.00000000549822,3.00000000549822,-5.498220101429752e-09,-5.498220101429752e-09,-7.670129926751201e-07,-7.134123203300646e-08,10
